16470.0;0.0;451.0;6451.0;;;270.33;301.54299844847236
15691.0;0.0;6000.0;6000.0;;;280.89;239.8009681649727
15993.0;0.0;0.0;0.0;;;263.34;264.25676613256894
12233.0;0.0;0.0;0.0;;;220.0;219.51820537869798
7416.0;0.0;0.0;0.0;;;177.22;212.00780355618136
6549.0;0.0;0.0;0.0;;;171.43;229.72359121361302
0.0;5484.0;0.0;0.0;;;156.05;142.1473005015213
4346.0;967.0;0.0;5484.0;;;157.68;187.23706505715168
4495.0;0.0;6000.0;6451.0;;;255.65;235.38047342271219
5198.0;0.0;451.0;451.0;;;235.81;240.05654176048876
5255.0;0.0;0.0;0.0;;;171.08;191.29825455380478
4103.0;0.0;0.0;0.0;;;156.09;138.8672658822046
2873.0;0.0;0.0;0.0;;;157.63;163.3575480580485
1109.0;0.0;0.0;0.0;;;161.95;171.4710953822787
286.0;0.0;6000.0;0.0;;;157.51;143.80185498924803
0.0;502.0;0.0;0.0;;;157.51;140.99831026136
0.0;35.0;0.0;502.0;;;157.51;188.57755164791558
0.0;440.0;0.0;537.0;;;157.51;167.4065990122041
0.0;412.0;0.0;977.0;;;153.91;125.46078930025556
0.0;0.0;0.0;1389.0;;;180.94;136.10172897806962
0.0;0.0;0.0;1389.0;;;233.46;224.13503352410117
0.0;0.0;0.0;1389.0;;;269.4;236.10329477628144
9.0;0.0;0.0;1389.0;;;281.07;286.3812135641535
0.0;0.0;0.0;1389.0;;;271.45;298.87590696255023
0.0;0.0;0.0;1389.0;;;240.0;218.03794258674782
0.0;4.0;0.0;1389.0;;;232.79;214.99468193483025
0.0;2079.0;0.0;1393.0;;;223.09;210.67738376862647
0.0;276.0;0.0;3472.0;;;217.57;179.71477241737273
0.0;546.0;0.0;3748.0;;;221.69;248.23907640658803
0.0;4.0;0.0;4294.0;;;218.27;181.38510527322364
0.0;0.0;0.0;4298.0;;;228.64;180.01602574359052
0.0;0.0;0.0;4298.0;;;236.01;233.73809093024184
0.0;0.0;0.0;4298.0;;;267.95;302.51572591333183
98.0;0.0;4298.0;4298.0;;;286.06;278.4806234951285
1231.0;0.0;0.0;0.0;;;251.97;268.486941259813
675.0;0.0;0.0;0.0;;;220.04;168.76428110282455
0.0;0.0;0.0;0.0;;;205.04;143.83016246995555
1686.0;0.0;0.0;0.0;;;180.02;235.06012139399925
1517.0;0.0;6000.0;0.0;;;156.05;110.98091117706633
0.0;1229.0;0.0;0.0;;;154.31;115.50643534990358
0.0;1554.0;0.0;1229.0;;;153.52;201.31725247098717
0.0;137.0;0.0;2783.0;;;153.52;93.6078691192542
0.0;37.0;0.0;2920.0;;;153.52;124.52818123509527
0.0;119.0;0.0;2957.0;;;156.05;193.74147857197687
0.0;0.0;0.0;3076.0;;;177.2;153.35769867824533
0.0;0.0;0.0;3076.0;;;190.46;145.41304054994097
0.0;127.0;0.0;3076.0;;;216.08;226.02980839060632
0.0;0.0;0.0;3203.0;;;208.29;180.39117008764626
0.0;0.0;0.0;3203.0;;;201.52;205.3510492498134
0.0;0.0;0.0;3203.0;;;195.68;190.37448382043846
0.0;0.0;0.0;3203.0;;;183.17;174.8411945843224
0.0;0.0;0.0;3203.0;;;157.35;157.76161915674857
0.0;0.0;0.0;3203.0;;;155.95;205.4881048282338
0.0;0.0;0.0;3203.0;;;157.35;128.21053558375377
0.0;201.0;0.0;3203.0;;;197.94;149.82611157130628
0.0;118.0;0.0;3404.0;;;210.58;270.0587059006749
0.0;0.0;0.0;3522.0;;;230.02;185.4179111543783
374.0;0.0;3522.0;3522.0;;;254.62;269.80811777155236
690.0;0.0;0.0;0.0;;;239.08;258.81520630097947
1735.0;0.0;0.0;0.0;;;218.16;235.20086876508162
1962.0;0.0;0.0;0.0;;;206.4;213.89789080570068
2221.0;0.0;0.0;0.0;;;196.58;148.89752238373097
2004.0;0.0;6000.0;0.0;;;159.6;174.389238982264
2367.0;278.0;0.0;0.0;;;159.03;135.85787287332863
0.0;1744.0;0.0;278.0;;;156.97;123.86666277592764
0.0;1660.0;0.0;2022.0;;;156.37;142.31294562690297
0.0;1292.0;0.0;3682.0;;;156.98;166.2465034292561
641.0;0.0;0.0;4974.0;;;159.32;105.69630862641975
0.0;1477.0;0.0;4974.0;;;157.35;184.97021691277712
1369.0;0.0;0.0;6451.0;;;163.99;110.73330621484689
777.0;0.0;0.0;6451.0;;;169.11;216.15113799858847
861.0;0.0;0.0;6451.0;;;163.99;185.58974808535777
114.0;0.0;0.0;6451.0;;;180.82;187.30224676505742
0.0;0.0;0.0;6451.0;;;188.57;186.94914754377163
0.0;0.0;4451.0;6451.0;;;189.88;222.07645208770296
513.0;0.0;0.0;2000.0;;;167.42;221.43397340689893
0.0;48.0;0.0;2000.0;;;156.37;168.10236437501408
0.0;4403.0;0.0;2048.0;;;156.37;149.6245872325108
3835.0;0.0;0.0;6451.0;;;187.66;194.35287230811497
1535.0;0.0;0.0;6451.0;;;194.72;200.92010514740133
2587.0;0.0;451.0;6451.0;;;231.39;210.91842969196225
165.0;0.0;6000.0;6000.0;;;240.57;246.49973857537762
1515.0;0.0;0.0;0.0;;;231.34;161.94888407960727
11310.0;0.0;0.0;0.0;;;201.08;246.23584932122543
6482.0;0.0;0.0;0.0;;;178.83;152.52699360143012
1131.0;0.0;0.0;0.0;;;157.35;158.04699701651458
1981.0;0.0;6000.0;0.0;;;149.14;136.21478858746138
0.0;0.0;0.0;0.0;;;143.0;141.49326063250697
0.0;37.0;0.0;0.0;;;135.5;136.31602095604063
0.0;748.0;0.0;37.0;;;132.57;152.9636346616461
0.0;1832.0;0.0;785.0;;;136.5;130.23657958973442
0.0;2568.0;0.0;2617.0;;;157.61;157.3426295083079
2200.0;1266.0;0.0;5185.0;;;203.86;193.88264111716433
9068.0;0.0;0.0;6451.0;;;253.62;259.5526072350206
4935.0;0.0;6000.0;6451.0;;;278.04;300.1331945314507
12203.0;0.0;451.0;451.0;;;261.47;294.3098184728825
16003.0;0.0;0.0;0.0;;;238.9;168.20071551859158
13355.0;0.0;0.0;0.0;;;230.0;247.40380131872433
16018.0;0.0;0.0;0.0;;;213.27;206.97216695573294
18688.0;451.0;0.0;0.0;;;189.55;199.43530950022387
8563.0;6000.0;0.0;451.0;;;180.0;164.3032958258556
13927.0;0.0;0.0;6451.0;;;190.33;253.0890743358395
13032.0;0.0;0.0;6451.0;;;225.0;251.72591570024989
13426.0;0.0;0.0;6451.0;;;236.09;213.30509783989095
7096.0;0.0;451.0;6451.0;;;268.44;287.9386297361671
9155.0;0.0;6000.0;6000.0;;;280.0;229.69706273689889
12052.0;0.0;0.0;0.0;;;241.96;228.79031154390378
14593.0;0.0;0.0;0.0;;;210.04;191.34494332505017
8361.0;0.0;0.0;0.0;;;180.91;119.86434892449107
3837.0;0.0;0.0;0.0;;;177.16;139.41779368395845
5122.0;0.0;6000.0;0.0;;;148.43;179.51907687996558
3212.0;451.0;0.0;0.0;;;127.4;122.67724667559222
5281.0;0.0;0.0;451.0;;;147.0;91.43092052863936
2463.0;6000.0;0.0;451.0;;;115.49;132.5724608849137
8653.0;0.0;0.0;6451.0;;;148.0;131.50385985450782
8658.0;0.0;0.0;6451.0;;;180.9;185.46862883310962
4383.0;0.0;0.0;6451.0;;;224.92;271.93547992542096
1848.0;0.0;0.0;6451.0;;;251.02;191.2242669879015
1654.0;0.0;6000.0;6451.0;;;271.16;220.24183848309747
3815.0;0.0;451.0;451.0;;;258.26;245.62676351193724
1286.0;0.0;0.0;0.0;;;233.53;196.66024658124988
2394.0;0.0;0.0;0.0;;;223.28;258.3455865121543
5791.0;0.0;0.0;0.0;;;201.09;147.35988646755692
1372.0;4897.0;0.0;0.0;;;178.1;199.2045599492982
0.0;1554.0;0.0;4897.0;;;175.21;184.87857996103446
1452.0;0.0;0.0;6451.0;;;189.59;206.9109059457408
0.0;0.0;0.0;6451.0;;;214.86;230.45759592444907
0.0;0.0;0.0;6451.0;;;225.17;211.70374534445307
0.0;0.0;451.0;6451.0;;;253.62;221.26284521500995
3.0;0.0;6000.0;6000.0;;;290.0;241.00786775699396
636.0;0.0;0.0;0.0;;;253.62;269.52299558704885
1989.0;0.0;0.0;0.0;;;224.92;179.16631591985185
2360.0;0.0;0.0;0.0;;;213.11;237.76213465257564
1287.0;0.0;0.0;0.0;;;173.24;187.71277414061097
916.0;0.0;6000.0;0.0;;;154.15;142.64074020296158
0.0;477.0;0.0;0.0;;;154.15;131.62976047999956
0.0;158.0;0.0;477.0;;;154.15;102.84971578603822
0.0;0.0;0.0;635.0;;;155.95;147.6274409781106
0.0;419.0;0.0;635.0;;;157.4;175.39309032326304
0.0;1026.0;0.0;1054.0;;;192.67;182.51848302791956
0.0;0.0;0.0;2080.0;;;225.24;192.70142499336822
0.0;0.0;0.0;2080.0;;;254.04;294.63126493491563
0.0;0.0;2080.0;2080.0;;;273.0;292.96637253819137
0.0;0.0;0.0;0.0;;;240.0;289.75365224978503
0.0;0.0;0.0;0.0;;;221.14;174.43268955348287
58.0;937.0;0.0;0.0;;;212.0;265.7512939953831
0.0;1551.0;0.0;937.0;;;199.6;193.84984453864445
0.0;2020.0;0.0;2488.0;;;192.99;169.40006541973932
0.0;1943.0;0.0;4508.0;;;200.0;164.1809159176793
1781.0;0.0;0.0;6451.0;;;219.8;217.42301804038942
1712.0;0.0;0.0;6451.0;;;235.22;269.2226475751824
1391.0;0.0;0.0;6451.0;;;256.93;268.12710400157835
1081.0;0.0;451.0;6451.0;;;282.23;310.91210314857034
791.0;0.0;6000.0;6000.0;;;301.65;312.7579732609537
462.0;0.0;0.0;0.0;;;268.26;232.64286653689493
129.0;0.0;0.0;0.0;;;234.63;187.28204231333075
0.0;0.0;0.0;0.0;;;223.8;225.35876581301912
0.0;0.0;0.0;0.0;;;192.67;133.09626693181437
0.0;0.0;6000.0;0.0;;;181.65;144.39226869830154
0.0;0.0;0.0;0.0;;;169.25;144.64073317608384
0.0;0.0;0.0;0.0;;;157.3;162.93021194308938
0.0;1059.0;0.0;0.0;;;155.95;102.96772104259642
0.0;626.0;0.0;1059.0;;;157.3;144.06061492701093
0.0;287.0;0.0;1685.0;;;178.06;141.6900858994414
0.0;190.0;0.0;1972.0;;;210.19;162.08846032233373
144.0;0.0;0.0;2162.0;;;252.9;300.5755415545681
105.0;0.0;0.0;2162.0;;;263.09;199.56177541678272
0.0;0.0;0.0;2162.0;;;259.46;294.8380230294347
0.0;350.0;0.0;2162.0;;;240.03;245.70647061815978
0.0;456.0;0.0;2512.0;;;235.18;239.38070041271433
0.0;449.0;0.0;2968.0;;;222.11;148.2780478304318
0.0;293.0;0.0;3417.0;;;220.11;275.39096819163655
0.0;0.0;0.0;3710.0;;;218.42;220.8849931636188
0.0;0.0;0.0;3710.0;;;220.18;280.9885413638957
0.0;0.0;0.0;3710.0;;;225.68;234.85598679298738
0.0;0.0;0.0;3710.0;;;235.56;273.29431733482267
0.0;0.0;0.0;3710.0;;;263.63;264.6975939021908
0.0;0.0;3710.0;3710.0;;;280.0;289.8503710833311
0.0;0.0;0.0;0.0;;;191.16;172.41679183394496
0.0;0.0;0.0;0.0;;;185.55;208.4902872094126
0.0;0.0;0.0;0.0;;;169.25;165.5467568342723
0.0;0.0;0.0;0.0;;;157.3;200.2202752441458
0.0;0.0;6000.0;0.0;;;151.0;150.49800825742278
0.0;0.0;0.0;0.0;;;153.02;183.43456733514756
0.0;0.0;0.0;0.0;;;149.0;206.716391572188
0.0;0.0;0.0;0.0;;;147.55;153.13598222134436
0.0;0.0;0.0;0.0;;;144.84;193.24765324188786
0.0;0.0;0.0;0.0;;;171.26;153.88466822201903
0.0;0.0;0.0;0.0;;;212.24;218.62171484787066
0.0;0.0;0.0;0.0;;;250.23;268.5677567113998
0.0;0.0;0.0;0.0;;;269.5;299.92103645875653
130.0;0.0;0.0;0.0;;;252.09;273.44041971945074
1678.0;0.0;0.0;0.0;;;236.54;288.97713920191245
411.0;1863.0;0.0;0.0;;;231.9;225.6242258200346
0.0;1246.0;0.0;1863.0;;;226.73;263.39012729205643
0.0;2891.0;0.0;3109.0;;;220.73;200.15037530835048
0.0;0.0;0.0;6000.0;;;218.73;252.07360535208466
0.0;0.0;0.0;6000.0;;;218.73;189.09887917737692
0.0;0.0;0.0;6000.0;;;219.84;199.67942339840693
0.0;0.0;0.0;6000.0;;;232.57;244.81162596235464
0.0;0.0;0.0;6000.0;;;263.06;221.4137363160419
0.0;0.0;6000.0;6000.0;;;293.36;262.5838568651829
0.0;0.0;0.0;0.0;;;244.53;283.3353937042866
0.0;0.0;0.0;0.0;;;228.73;256.82940297245057
0.0;0.0;0.0;0.0;;;224.52;265.06209487393875
0.0;0.0;0.0;0.0;;;211.66;203.7842042495151
0.0;0.0;6000.0;0.0;;;150.29;132.34847798851757
0.0;0.0;0.0;0.0;;;146.08;118.02918076116617
0.0;0.0;0.0;0.0;;;145.27;144.93468131353887
0.0;0.0;0.0;0.0;;;138.8;149.03829054392673
0.0;0.0;0.0;0.0;;;151.73;147.15501035665463
0.0;0.0;0.0;0.0;;;153.62;97.16911432714275
0.0;0.0;0.0;0.0;;;185.51;140.22990598560853
0.0;0.0;0.0;0.0;;;233.08;277.68843109457885
0.0;0.0;0.0;0.0;;;237.81;223.65737986885762
0.0;0.0;0.0;0.0;;;230.43;222.99027481265156
0.0;0.0;0.0;0.0;;;205.0;215.15088753197858
0.0;0.0;0.0;0.0;;;200.0;138.5484843096291
0.0;0.0;0.0;0.0;;;210.23;197.2239996398948
0.0;0.0;0.0;0.0;;;179.97;152.34952647930737
0.0;0.0;0.0;0.0;;;171.99;200.02436740519036
0.0;678.0;0.0;0.0;;;187.71;246.57056927555593
0.0;2496.0;0.0;678.0;;;211.51;155.7262320550167
0.0;319.0;0.0;3174.0;;;235.0;201.96931482353128
127.0;0.0;0.0;3493.0;;;262.54;252.48980285150077
1057.0;0.0;3493.0;3493.0;;;286.3;266.51000633097647
1101.0;0.0;0.0;0.0;;;266.11;252.38628977508495
1455.0;0.0;0.0;0.0;;;243.02;213.53113534772115
1802.0;0.0;0.0;0.0;;;231.67;165.38089392071936
1222.0;0.0;0.0;0.0;;;206.5;223.93787196964462
466.0;0.0;6000.0;0.0;;;181.83;208.17804537666308
0.0;91.0;0.0;0.0;;;172.62;196.39580299664286
0.0;0.0;0.0;91.0;;;172.61;178.93800312403894
0.0;13.0;0.0;91.0;;;157.6;222.43854374942663
0.0;0.0;0.0;104.0;;;157.16;185.86271386748945
0.0;0.0;0.0;104.0;;;157.6;148.19033546154614
0.0;99.0;0.0;104.0;;;176.66;118.98557659782801
0.0;616.0;0.0;203.0;;;186.66;220.76417775681887
945.0;94.0;0.0;819.0;;;186.68;230.22140300208903
0.0;9.0;0.0;913.0;;;185.49;109.45847506768905
0.0;0.0;0.0;922.0;;;181.25;143.01025590625775
0.0;398.0;0.0;922.0;;;175.08;206.11897735802728
0.0;214.0;0.0;1320.0;;;175.11;173.7860422341564
0.0;344.0;0.0;1534.0;;;157.16;126.41298141101493
0.0;563.0;0.0;1878.0;;;159.99;123.51977528998032
0.0;2049.0;0.0;2441.0;;;168.38;173.91479103123697
0.0;1961.0;0.0;4490.0;;;180.89;173.26335407120595
2878.0;0.0;0.0;6451.0;;;227.01;234.11901051881603
6859.0;0.0;451.0;6451.0;;;265.49;196.20104417478316
5856.0;0.0;6000.0;6000.0;;;283.2;288.030689685128
5893.0;0.0;0.0;0.0;;;262.62;264.62316268149686
5109.0;0.0;0.0;0.0;;;235.0;250.38836204833575
6998.0;0.0;0.0;0.0;;;220.54;239.88162448964374
7363.0;0.0;0.0;0.0;;;191.39;129.99901190965429
6660.0;0.0;6000.0;0.0;;;154.12;135.1177452154162
6685.0;0.0;0.0;0.0;;;154.12;192.69826829211013
6756.0;0.0;0.0;0.0;;;150.88;139.56172315631107
2845.0;6000.0;0.0;0.0;;;150.0;99.32343930556429
6320.0;451.0;0.0;6000.0;;;150.2;133.6977712074818
9339.0;0.0;0.0;6451.0;;;173.12;200.6163421822513
10950.0;0.0;0.0;6451.0;;;236.73;258.872410504888
11541.0;0.0;0.0;6451.0;;;286.78;260.2639637503409
12764.0;0.0;6000.0;6451.0;;;306.42;293.45330557104785
11350.0;0.0;451.0;451.0;;;290.06;289.10648632653886
12096.0;0.0;0.0;0.0;;;259.67;242.8914554756942
12170.0;0.0;0.0;0.0;;;244.22;243.71754412109357
10705.0;451.0;0.0;0.0;;;228.0;242.04731295369257
5254.0;6000.0;0.0;451.0;;;228.0;222.35649724022855
11535.0;0.0;0.0;6451.0;;;229.83;174.0052242434222
10460.0;0.0;0.0;6451.0;;;241.28;187.32107690835076
10471.0;0.0;0.0;6451.0;;;244.53;245.17513654950676
10295.0;0.0;0.0;6451.0;;;274.01;317.19093237123286
10951.0;0.0;451.0;6451.0;;;315.3;336.3353630222023
11403.0;0.0;6000.0;6000.0;;;320.04;317.6379046481983
11344.0;0.0;0.0;0.0;;;290.0;325.0484302482562
13657.0;0.0;0.0;0.0;;;245.08;187.4139181363192
13889.0;0.0;0.0;0.0;;;227.36;201.68401051690665
13704.0;0.0;0.0;0.0;;;205.03;228.94299580966424
11830.0;0.0;6000.0;0.0;;;203.0;224.7690366861102
12727.0;0.0;0.0;0.0;;;195.61;205.7123864558317
5929.0;6000.0;0.0;0.0;;;188.05;209.97688323361507
13011.0;451.0;0.0;6000.0;;;188.17;233.39797588726273
12675.0;0.0;0.0;6451.0;;;190.5;209.25792793597938
14033.0;0.0;0.0;6451.0;;;209.25;266.2199134329094
16047.0;0.0;0.0;6451.0;;;263.51;209.6782591124694
16573.0;0.0;451.0;6451.0;;;298.7;287.2559606808555
16458.0;0.0;6000.0;6000.0;;;313.12;320.57466072174225
15097.0;0.0;0.0;0.0;;;296.23;346.4944796729153
13580.0;0.0;0.0;0.0;;;259.18;183.73317606409861
14145.0;0.0;0.0;0.0;;;239.18;234.7166205400036
13237.0;451.0;0.0;0.0;;;230.82;191.64235682422654
10486.0;6000.0;0.0;451.0;;;228.85;228.68278513070396
17024.0;0.0;0.0;6451.0;;;232.45;261.33029769895836
16129.0;0.0;0.0;6451.0;;;251.13;248.2441187458623
13206.0;0.0;0.0;6451.0;;;272.83;317.96899489731015
11582.0;0.0;0.0;6451.0;;;292.46;267.7923997772663
13950.0;0.0;451.0;6451.0;;;330.0;310.2861614615108
14278.0;0.0;6000.0;6000.0;;;344.0;373.2757296142476
15003.0;0.0;0.0;0.0;;;312.0;291.6474852771606
12465.0;0.0;0.0;0.0;;;274.0;250.36783541583057
9457.0;0.0;0.0;0.0;;;240.71;274.0805719804656
9867.0;0.0;0.0;0.0;;;226.16;222.24615255273633
7992.0;0.0;6000.0;0.0;;;180.07;159.0568705536933
9962.0;0.0;0.0;0.0;;;172.87;225.0689105346481
13657.0;451.0;0.0;0.0;;;172.69;145.01567094034448
10590.0;6000.0;0.0;451.0;;;163.32;147.04454488331933
17062.0;0.0;0.0;6451.0;;;172.7;163.02045161094148
18285.0;0.0;0.0;6451.0;;;206.61;202.86475174390057
19735.0;0.0;0.0;6451.0;;;245.02;248.60530021694382
19515.0;0.0;2578.0;6451.0;;;300.0;308.71585402047003
20127.0;0.0;3873.0;3873.0;;;313.0;302.0216278774791
19298.0;0.0;0.0;0.0;;;255.07;228.83214312319558
18633.0;0.0;0.0;0.0;;;215.22;213.49605525124505
17918.0;0.0;0.0;0.0;;;196.98;171.7956724221977
12870.0;451.0;0.0;0.0;;;184.99;226.0040437811951
5363.0;6000.0;0.0;451.0;;;184.99;170.75840070905792
11833.0;0.0;0.0;6451.0;;;188.37;229.971300441371
13098.0;0.0;0.0;6451.0;;;207.34;239.1318153903651
11175.0;0.0;0.0;6451.0;;;249.87;274.7474353708002
9954.0;0.0;0.0;6451.0;;;283.52;322.2769685946775
9766.0;0.0;451.0;6451.0;;;313.31;344.70627167194914
8189.0;0.0;6000.0;6000.0;;;322.42;359.56470404431604
10834.0;0.0;0.0;0.0;;;293.53;308.583546329643
12190.0;0.0;0.0;0.0;;;230.73;194.3087749778284
13900.0;0.0;0.0;0.0;;;227.89;277.56403148065124
8851.0;0.0;0.0;0.0;;;197.03;252.91196723702254
4558.0;0.0;6000.0;0.0;;;188.87;189.4338544779385
2081.0;0.0;0.0;0.0;;;179.97;157.53468540024744
2202.0;612.0;0.0;0.0;;;175.5;210.22706051595347
0.0;2582.0;0.0;612.0;;;172.0;175.38250329885165
0.0;3257.0;0.0;3194.0;;;175.5;196.88822720363333
0.0;0.0;0.0;6451.0;;;182.22;182.96817445747212
0.0;0.0;0.0;6451.0;;;241.35;247.17333345978057
0.0;0.0;0.0;6451.0;;;290.47;333.20875566878874
0.0;0.0;1496.0;6451.0;;;296.03;288.14982898143626
0.0;0.0;0.0;4955.0;;;244.99;286.1906793033393
0.0;0.0;0.0;4955.0;;;210.23;176.3670000229419
0.0;0.0;0.0;4955.0;;;173.08;174.57797765001646
0.0;0.0;0.0;4955.0;;;157.45;200.28046085093706
0.0;0.0;0.0;4955.0;;;131.91;182.08399540658786
0.0;324.0;0.0;4955.0;;;153.25;190.50615896115877
0.0;178.0;0.0;5279.0;;;176.33;151.2895808571899
0.0;32.0;0.0;5457.0;;;219.41;205.71364944950437
0.0;511.0;0.0;5489.0;;;248.08;193.6906146197818
2477.0;0.0;0.0;6000.0;;;292.06;244.1340484621245
7307.0;0.0;6000.0;6000.0;;;306.78;360.5680294303868
9605.0;0.0;0.0;0.0;;;250.0;261.66822768956143
14722.0;0.0;0.0;0.0;;;218.0;229.1402107021052
16305.0;0.0;0.0;0.0;;;213.15;226.2300011456494
17123.0;0.0;0.0;0.0;;;193.88;207.32644502869914
14890.0;0.0;6000.0;0.0;;;191.97;174.35486841159232
9183.0;6000.0;0.0;0.0;;;172.2;163.06481130529977
12712.0;0.0;0.0;6000.0;;;172.2;164.6806323294432
11554.0;451.0;0.0;6000.0;;;172.2;158.2361227034292
10636.0;0.0;0.0;6451.0;;;176.0;222.6959233823494
7420.0;0.0;0.0;6451.0;;;212.74;175.2378647168852
5835.0;0.0;0.0;6451.0;;;271.36;252.54165615243414
5705.0;0.0;0.0;6451.0;;;314.66;320.28229037544304
6707.0;0.0;6000.0;6451.0;;;327.96;290.7288483516253
4973.0;0.0;0.0;451.0;;;293.2;345.33146302306153
0.0;1876.0;0.0;451.0;;;254.35;216.2499465406089
0.0;1081.0;0.0;2327.0;;;238.85;284.956632362381
0.0;754.0;0.0;3408.0;;;217.35;185.8445081270898
0.0;735.0;0.0;4162.0;;;209.56;194.99178148229583
0.0;158.0;0.0;4897.0;;;217.67;209.01098959539146
0.0;0.0;0.0;5055.0;;;239.0;222.1706918971211
0.0;29.0;0.0;5055.0;;;274.34;246.32839823268952
0.0;29.0;0.0;5084.0;;;277.07;287.35303509511084
0.0;0.0;5113.0;5113.0;;;324.9;282.1137300993169
5.0;0.0;0.0;0.0;;;318.01;267.3233157617786
970.0;0.0;0.0;0.0;;;265.0;255.9892148684326
3457.0;0.0;0.0;0.0;;;246.43;234.9821741925531
7179.0;0.0;0.0;0.0;;;218.11;199.54977838559884
7353.0;0.0;0.0;0.0;;;210.45;263.5019269331149
9059.0;0.0;6000.0;0.0;;;183.91;186.83058748584563
7212.0;0.0;0.0;0.0;;;172.76;146.31017194587398
6151.0;0.0;0.0;0.0;;;163.92;221.24722375541143
0.0;5840.0;0.0;0.0;;;157.84;140.17305200777034
5105.0;611.0;0.0;5840.0;;;163.03;105.53625223141489
4062.0;0.0;0.0;6451.0;;;177.19;162.46144876423165
3780.0;0.0;0.0;6451.0;;;191.5;156.65052526398392
3634.0;0.0;0.0;6451.0;;;236.66;210.95769747595364
2939.0;0.0;812.0;6451.0;;;241.0;229.09090102284688
1857.0;0.0;0.0;5639.0;;;237.58;215.89494566638385
794.0;0.0;0.0;5639.0;;;220.82;187.05011592151834
0.0;502.0;0.0;5639.0;;;207.23;224.6276652646796
0.0;117.0;0.0;6141.0;;;193.25;233.30807186877104
0.0;189.0;0.0;6258.0;;;180.43;175.63632464765965
0.0;4.0;0.0;6447.0;;;179.03;224.750893647329
0.0;0.0;0.0;6451.0;;;185.76;162.24409030504833
0.0;0.0;0.0;6451.0;;;205.59;197.10765452792248
0.0;0.0;0.0;6451.0;;;231.86;218.93908463038696
0.0;0.0;451.0;6451.0;;;288.58;298.9358539337466
0.0;0.0;6000.0;6000.0;;;304.18;278.5979841895893
0.0;0.0;0.0;0.0;;;254.62;266.1841868350876
0.0;0.0;0.0;0.0;;;219.0;225.53898970348155
373.0;0.0;0.0;0.0;;;215.73;185.73999823124169
1779.0;0.0;0.0;0.0;;;195.55;141.21165790947845
2177.0;0.0;6000.0;0.0;;;205.59;136.39783451481668
3311.0;0.0;0.0;0.0;;;189.74;139.7313320994052
935.0;0.0;0.0;0.0;;;179.22;117.32945988409587
941.0;0.0;0.0;0.0;;;162.9;142.93769501782847
0.0;1231.0;0.0;0.0;;;155.58;125.86808844000129
0.0;0.0;0.0;1231.0;;;161.88;179.1346203719861
0.0;0.0;0.0;1231.0;;;177.8;135.90703595782338
542.0;0.0;1231.0;1231.0;;;185.49;149.94852198370586
0.0;2125.0;0.0;0.0;;;157.4;152.178293955634
6031.0;0.0;0.0;2125.0;;;171.6;114.58426769267413
7105.0;0.0;2125.0;2125.0;;;182.69;231.02361144437432
10036.0;0.0;0.0;0.0;;;181.22;135.42769476823972
13845.0;0.0;0.0;0.0;;;180.71;150.95672720307772
17275.0;0.0;0.0;0.0;;;157.32;208.01759026754445
10475.0;6000.0;0.0;0.0;;;151.9;226.30545792314376
12881.0;451.0;0.0;6000.0;;;153.13;91.53881040763022
16015.0;0.0;0.0;6451.0;;;171.91;224.03443733499796
18294.0;0.0;0.0;6451.0;;;176.46;182.42722502897232
15996.0;0.0;6000.0;6451.0;;;220.59;211.3699749724266
17536.0;0.0;451.0;451.0;;;207.33;203.7588046625176
19510.0;0.0;0.0;0.0;;;182.58;172.1152567522601
22401.0;0.0;0.0;0.0;;;175.05;207.36098926727846
22215.0;0.0;0.0;0.0;;;158.08;149.98945674427603
23097.0;0.0;0.0;0.0;;;113.0;144.72791374981958
23288.0;0.0;712.0;0.0;;;154.01;98.61925992891125
22852.0;0.0;0.0;0.0;;;150.05;154.7247165617877
21901.0;0.0;0.0;0.0;;;135.01;103.06216106351849
16576.0;6000.0;0.0;0.0;;;115.08;100.63954654164819
22246.0;451.0;0.0;6000.0;;;131.0;168.94269904808476
22007.0;0.0;0.0;6451.0;;;175.99;161.33671172371965
21428.0;0.0;0.0;6451.0;;;209.59;222.94071763351832
21348.0;0.0;2652.0;6451.0;;;242.06;253.247509104746
20612.0;0.0;3388.0;3799.0;;;243.3;211.4558066457738
20201.0;0.0;411.0;411.0;;;210.02;179.90743957414202
20655.0;0.0;0.0;0.0;;;195.06;177.16673056846648
20469.0;0.0;0.0;0.0;;;159.13;163.08059117152874
20338.0;451.0;0.0;0.0;;;153.64;107.37718455913354
15132.0;6000.0;0.0;451.0;;;149.94;200.69311087557782
20986.0;0.0;0.0;6451.0;;;153.64;96.56746690537399
20944.0;0.0;0.0;6451.0;;;172.36;171.4275921127188
20937.0;0.0;0.0;6451.0;;;202.05;155.3283524406168
20727.0;0.0;0.0;6451.0;;;220.43;276.66618758685695
20546.0;0.0;2689.0;6451.0;;;255.1;257.6289449102046
20238.0;0.0;3762.0;3762.0;;;262.0;263.1281188418989
20163.0;0.0;0.0;0.0;;;230.72;242.97048138382723
19826.0;0.0;0.0;0.0;;;224.23;215.37678089106515
18970.0;0.0;0.0;0.0;;;219.63;259.5408524453037
19947.0;0.0;0.0;0.0;;;179.13;162.74622142473817
20702.0;0.0;3298.0;0.0;;;149.56;149.35142825284396
20759.0;0.0;0.0;0.0;;;150.0;172.11497700102225
