Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;1291.366667;171.99;20661.86667;;;
0;1281.116667;166.91;20497.86667;;;
0;1237.033333;171.78;19792.53333;;;
0;1126.883333;171.99;18030.13333;;;
0;1225.966667;220.68;19615.46667;;;
0;1249.3;240.26;19988.8;;;
0;1275.583333;288.8;20409.33333;;;
0;1284.133333;284.79;20546.13333;;;
0;1272.683333;244.11;20362.93333;;;
0;1264.433333;223.01;20230.93333;;;
0;1246.233333;215;19939.73333;;;
0;1245.15;187.99;19922.4;;;
0;1252.4;188.81;20038.4;;;
0;1232.5;156.73;19720;;;
0;1223.633333;152.23;19578.13333;;;
0;1226.95;152.23;19631.2;;;
0;1204.75;171.03;19276;;;
0;1196.566667;194.81;19145.06667;;;
0;1207.266667;219.9;19316.26667;;;
0;1181.283333;250;18900.53333;;;
0;1172.216667;259.08;18755.46667;;;
0;1230.783333;239.94;19692.53333;;;
0;1216.566667;209.56;19465.06667;;;
0;1206.8;165.54;19308.8;;;
0;1224.633333;152.23;19594.13333;;;
0;1224.566667;152;19593.06667;;;
0;1212.416667;152.04;19398.66667;;;
0;1203.266667;193.18;19252.26667;;;
0;1212.75;215.02;19404;;;
0;1141.85;244.9;18269.6;;;
0;1220.216667;255;19523.46667;;;
0;1238.183333;255.1;19810.93333;;;
0;1225.55;230.91;19608.8;;;
0;1235.283333;215.33;19764.53333;;;
0;1242.766667;207.04;19884.26667;;;
0;1239.533333;183.14;19832.53333;;;
0;1234.083333;152.05;19745.33333;;;
0;1196.616667;138.75;19145.86667;;;
0;1134;113;18144;;;
0;1090.666667;112.02;17450.66667;;;
0;1171.9;118.22;18750.4;;;
0;1148.35;172.7;18373.6;;;
0;1136.316667;217.36;18181.06667;;;
0;1147.55;250.1;18360.8;;;
0;1106.716667;252.72;17707.46667;;;
0;1185.366667;215;18965.86667;;;
0;1181.6;186;18905.6;;;
0;1201.283333;165.07;19220.53333;;;
0;1152.033333;156.73;18432.53333;;;
0;1180.05;151.99;18880.8;;;
0;1178.916667;151.99;18862.66667;;;
0;1152.433333;152.04;18438.93333;;;
0;1171.866667;194.99;18749.86667;;;
0;1183.9;230.5;18942.4;;;
0;1173.7;245;18779.2;;;
0;1158.033333;244.42;18528.53333;;;
0;1165.866667;221.48;18653.86667;;;
0;1167.716667;204.2;18683.46667;;;
0;1180.916667;195.7;18894.66667;;;
0;1134.483333;157.55;18151.73333;;;
0;1082.933333;177.09;17326.93333;;;
0;1168.016667;161.38;18688.26667;;;
0;1210.05;155.8;19360.8;;;
0;1234.666667;155.8;19754.66667;;;
0;1134.75;156;18156;;;
0;903.3833333;155.8;14454.13333;;;
0;967.9333333;180.08;15486.93333;;;
0;1170.1;197.35;18721.6;;;
0;1233.166667;210.95;19730.66667;;;
0;1207.833333;177.17;19325.33333;;;
0;1291.166667;171.13;20658.66667;;;
0;1266.95;152.1;20271.2;;;
0;1322.383333;150;21158.13333;;;
0;1314.733333;134.76;21035.73333;;;
0;1302.733333;135.82;20843.73333;;;
0;1167.866667;156.83;18685.86667;;;
0;1156.6;176.28;18505.6;;;
0;1147.85;199.53;18365.6;;;
0;1094.566667;228.6;17513.06667;;;
0;1083.716667;242.56;17339.46667;;;
0;942.4833333;226.5;15079.73333;;;
0;794.7333333;205;12715.73333;;;
0;947.6166667;179.12;15161.86667;;;
0;984.9833333;156.83;15759.73333;;;
0;872.15;192.88;13954.4;;;
0;886.05;162.91;14176.8;;;
0;555.9;152.23;8894.4;;;
0;675.3333333;151.75;10805.33333;;;
0;902.45;150;14439.2;;;
0;823.2833333;150;13172.53333;;;
0;815.0333333;151.35;13040.53333;;;
0;613.25;155.8;9812;;;
0;676.5;164.96;10824;;;
0;781.75;179.12;12508;;;
0;926.3166667;175.79;14821.06667;;;
0;909.0166667;180.13;14544.26667;;;
0;862.6333333;180.13;13802.13333;;;
0;769.1666667;176.59;12306.66667;;;
0;800.1166667;152.5;12801.86667;;;
0;753.4333333;152.23;12054.93333;;;
0;703.5833333;170.73;11257.33333;;;
0;577.8333333;187.57;9245.333333;;;
0;606.4833333;227.25;9703.733333;;;
0;664.75;234.05;10636;;;
0;705.4833333;241.92;11287.73333;;;
0;709.7833333;230.06;11356.53333;;;
0;738.1166667;220.01;11809.86667;;;
0;610.2833333;187;9764.533333;;;
0;384.6666667;178.6;6154.666667;;;
0;201.6166667;162.53;3225.866667;;;
0;88.3;151.56;1412.8;;;
0;127.0166667;140.97;2032.266667;;;
0;52.95;140.5;847.2;;;
0;44.93333333;193.22;718.9333333;;;
0;44.76666667;240.51;716.2666667;;;
0;20.38333333;242.51;326.1333333;;;
0;0;243.51;0;;;
0;3.066666667;239.51;49.06666667;;;
0;2.066666667;222.27;33.06666667;;;
0;0.866666667;217.42;13.86666667;;;
0;2.55;217.94;40.8;;;
0;10.4;217.42;166.4;;;
0;17.9;227.91;286.4;;;
0;10.28333333;249.51;164.5333333;;;
0;39.35;256.08;629.6;;;
0;73.86666667;283.51;1181.866667;;;
0;67.58333333;278.51;1081.333333;;;
0;71.86666667;252.08;1149.866667;;;
0;44.03333333;239.51;704.5333333;;;
0;1.166666667;202.77;18.66666667;;;
0;0;199.47;0;;;
0;0;192.33;0;;;
0;31.76666667;220;508.2666667;;;
0;120.8166667;198.59;1933.066667;;;
0;215.85;178.55;3453.6;;;
0;281.0333333;119;4496.533333;;;
0;466.8;123.51;7468.8;;;
0;528.8;155.24;8460.8;;;
0;472.3833333;187.49;7558.133333;;;
0;537.75;216.83;8604;;;
0;1033.383333;234.98;16534.13333;;;
0;1089.133333;208.78;17426.13333;;;
0;1085.45;210.76;17367.2;;;
0;1188.75;198.71;19020;;;
0;1154.4;194;18470.4;;;
0;1168.133333;171.23;18690.13333;;;
0;1351.616667;191.79;21625.86667;;;
0;1188.35;217.8;19013.6;;;
0;1002.416667;248.93;16038.66667;;;
0;1338.516667;270.81;21416.26667;;;
0;1258.033333;293.36;20128.53333;;;
0;805.9666667;280;12895.46667;;;
0;567.2833333;231;9076.533333;;;
0;387.55;201;6200.8;;;
0;685.2666667;179.99;10964.26667;;;
0;827.55;167;13240.8;;;
0;851.2833333;161;13620.53333;;;
0;852.3833333;186.93;13638.13333;;;
0;397.05;190.25;6352.8;;;
0;327;192.18;5232;;;
0;187.25;197.57;2996;;;
0;93.76666667;204.23;1500.266667;;;
0;82.81666667;255.1;1325.066667;;;
0;21.3;205.54;340.8;;;
0;0;230.09;0;;;
0;0;219.09;0;;;
0;0;210.2;0;;;
0;0;205.45;0;;;
0;0;203.3;0;;;
0;0;199.11;0;;;
0;0;215.9;0;;;
0;0;249.93;0;;;
0;21.91666667;267.19;350.6666667;;;
0;81.5;295.41;1304;;;
0;221.6333333;318.94;3546.133333;;;
0;507.4333333;297.12;8118.933333;;;
0;722.8833333;252.19;11566.13333;;;
0;447.3833333;203.7;7158.133333;;;
0;442.1666667;192.18;7074.666667;;;
0;575.1833333;187.66;9202.933333;;;
0;771.55;165.39;12344.8;;;
0;867.4666667;152.51;13879.46667;;;
0;719.2166667;145.87;11507.46667;;;
0;762.95;143.06;12207.2;;;
0;981.2666667;145.38;15700.26667;;;
0;1108.293333;159.61;17732.69333;;;
0;1269.5;183.77;20312;;;
0;975.8333333;210.8;15613.33333;;;
0;971.8666667;213.77;15549.86667;;;
0;756.6333333;203.33;12106.13333;;;
0;436.0833333;200.97;6977.333333;;;
0;98.41666667;199;1574.666667;;;
0;110.3166667;186.37;1765.066667;;;
0;34.2;179.7;547.2;;;
0;142.6166667;196;2281.866667;;;
0;325.1;228.93;5201.6;;;
0;490.8;246.56;7852.8;;;
0;236.4666667;275.21;3783.466667;;;
0;166.5;251.02;2664;;;
0;271.4333333;227.32;4342.933333;;;
0;398.5833333;208.1;6377.333333;;;
0;551.5333333;195.17;8824.533333;;;
0;351.65;191;5626.4;;;
0;430.8;177.86;6892.8;;;
0;794.0333333;200.6;12704.53333;;;
0;690.8833333;190.9;11054.13333;;;
0;873.8166667;177.81;13981.06667;;;
0;412.3833333;177.29;6598.133333;;;
0;252.7;190.9;4043.2;;;
0;295.4066667;202.88;4726.506667;;;
0;209.7833333;215.84;3356.533333;;;
0;102.65;212.2;1642.4;;;
0;55.5;237.01;888;;;
0;13.7;213.9;219.2;;;
0;19.88333333;206.9;318.1333333;;;
0;10.56666667;205.9;169.0666667;;;
0;38.06666667;200.9;609.0666667;;;
0;60.08333333;199.96;961.3333333;;;
0;42;215.6;672;;;
0;0;233.19;0;;;
0;0;250.9;0;;;
0;2.683333333;259.46;42.93333333;;;
0;4.233333333;255;67.73333333;;;
0;0;241.6;0;;;
0;16.13333333;210;258.1333333;;;
0;41.36666667;198.1;661.8666667;;;
0;86.88333333;189.75;1390.133333;;;
0;8.166666667;183.5;130.6666667;;;
0;3.1;201.44;49.6;;;
0;55.88333333;205;894.1333333;;;
0;95.78333333;193.75;1532.533333;;;
0;122.0833333;188.4;1953.333333;;;
0;272.4666667;193.75;4359.466667;;;
0;328.9166667;205;5262.666667;;;
0;295.0333333;205;4720.533333;;;
0;487.0833333;249.02;7793.333333;;;
0;603.85;226.2;9661.6;;;
0;594.6166667;205;9513.866667;;;
0;621.7833333;205;9948.533333;;;
0;565.2166667;205;9043.466667;;;
0;610.9833333;205;9775.733333;;;
0;644.7166667;202.52;10315.46667;;;
0;818.65;205;13098.4;;;
0;749.3333333;205;11989.33333;;;
0;552.15;234.63;8834.4;;;
0;581.9;252.02;9310.4;;;
0;559.15;214.37;8946.4;;;
0;451.1333333;205;7218.133333;;;
0;432.45;193.75;6919.2;;;
0;446.65;188.4;7146.4;;;
0;540.25;188.38;8644;;;
0;526.65;160.73;8426.4;;;
0;507.7333333;181.47;8123.733333;;;
0;717.45;170.8;11479.2;;;
0;628.3166667;165.92;10053.06667;;;
0;200.0833333;77.43;3201.333333;;;
0;155.7333333;78.88;2491.733333;;;
0;316.9833333;139.77;5071.733333;;;
0;485.9166667;177;7774.666667;;;
0;1085.033333;177.02;17360.53333;;;
0;428.1;171.01;6849.6;;;
0;151.2333333;191.34;2419.733333;;;
0;1064.2;192.47;17027.2;;;
0;1168.166667;203.33;18690.66667;;;
0;1047.45;205;16759.2;;;
0;1215.7;198.4;19451.2;;;
0;1301.566667;205;20825.06667;;;
0;1288.85;209.15;20621.6;;;
0;1208.633333;231.4;19338.13333;;;
0;967.7666667;239;15484.26667;;;
0;730;239;11680;;;
0;921.45;231.4;14743.2;;;
0;711.3833333;215;11382.13333;;;
0;464.5;203.33;7432;;;
0;395.2666667;190.33;6324.266667;;;
0;427.9333333;187.94;6846.933333;;;
0;523.2666667;172.86;8372.266667;;;
0;564.2166667;165.68;9027.466667;;;
0;521.3833333;156.41;8342.133333;;;
0;519.5166667;155.07;8312.266667;;;
0;282.3;162.85;4516.8;;;
0;148.6;196.15;2377.6;;;
0;73.46666667;210;1175.466667;;;
0;29.96666667;229.02;479.4666667;;;
0;46.9;248.05;750.4;;;
0;32.95;242.55;527.2;;;
0;2;225.69;32;;;
0;0.083333333;223.13;1.333333333;;;
0;0.1;216.5;1.6;;;
0;1.05;215;16.8;;;
0;1.316666667;235;21.06666667;;;
0;0;257.52;0;;;
0;0;267.21;0;;;
0;0;290.36;0;;;
0;0;299.9;0;;;
0;0;270;0;;;
0;67.48333333;226.7;1079.733333;;;
0;237.5833333;205;3801.333333;;;
0;375.1833333;190.91;6002.933333;;;
0;399.9666667;190.91;6399.466667;;;
0;336.6333333;181;5386.133333;;;
0;294.1333333;173.5;4706.133333;;;
0;134.25;166.11;2148;;;
0;46.5;160.58;744;;;
0;0;160.57;0;;;
0;0;198.52;0;;;
0;0;240.53;0;;;
0;0;254.45;0;;;
0;0;255.27;0;;;
0;0;243.02;0;;;
0;0;223.13;0;;;
0;0;220.01;0;;;
0;0;216;0;;;
0;0;218.2;0;;;
0;0.166666667;234.8;2.666666667;;;
0;44;246.19;704;;;
0;61.75;252.63;988;;;
0;90.38333333;270.78;1446.133333;;;
0;134.1833333;270.04;2146.933333;;;
0;201.2666667;239.44;3220.266667;;;
0;470.75;218.4;7532;;;
0;904.2;197.52;14467.2;;;
0;1226.716667;187.69;19627.46667;;;
0;1266.6;181.52;20265.6;;;
0;1277.216667;181.99;20435.46667;;;
0;1310.516667;165.08;20968.26667;;;
0;1241.783333;153.96;19868.53333;;;
0;1216.083333;145.68;19457.33333;;;
0;1204.883333;152.93;19278.13333;;;
0;1206.016667;177.66;19296.26667;;;
0;1198.433333;220.52;19174.93333;;;
0;1208.4;231.95;19334.4;;;
0;1208.566667;248.44;19337.06667;;;
0;1151.066667;206.96;18417.06667;;;
0;1092.6;193.02;17481.6;;;
0;1080.283333;190.86;17284.53333;;;
0;1097.983333;193.66;17567.73333;;;
0;1090.95;195.84;17455.2;;;
0;1125.1;228;18001.6;;;
0;1112.683333;251.44;17802.93333;;;
0;1131.916667;270.97;18110.66667;;;
0;1015.233333;295;16243.73333;;;
0;969.0666667;302.8;15505.06667;;;
0;934.4833333;278.76;14951.73333;;;
0;917.2;231.98;14675.2;;;
0;881.15;199;14098.4;;;
0;845.15;202;13522.4;;;
0;849.7;186.81;13595.2;;;
0;852.25;168.03;13636;;;
0;852.35;161.36;13637.6;;;
0;830.0833333;153.41;13281.33333;;;
0;797.8166667;152.5;12765.06667;;;
0;762.0666667;155;12193.06667;;;
0;767.0666667;160.09;12273.06667;;;
0;743.1;193.93;11889.6;;;
0;734;221.84;11744;;;
0;890.0166667;222.97;14240.26667;;;
0;897.8333333;215.96;14365.33333;;;
0;880.25;199.2;14084;;;
0;929.5;191.6;14872;;;
0;907.3666667;187.86;14517.86667;;;
0;913.1166667;186.26;14609.86667;;;
0;878.4666667;208.5;14055.46667;;;
0;911.7833333;238.77;14588.53333;;;
0;913.06;256.41;14608.96;;;
0;997.6666667;280;15962.66667;;;
0;971.65;263.86;15546.4;;;
0;1017.7;252.24;16283.2;;;
0;1067.216667;226.22;17075.46667;;;
0;1092.783333;201;17484.53333;;;
0;1059.7;180.01;16955.2;;;
0;1140.983333;164.79;18255.73333;;;
0;1118.316667;167.72;17893.06667;;;
0;1110.266667;164.25;17764.26667;;;
0;1137.45;150.94;18199.2;;;
0;1142.283333;153;18276.53333;;;
0;1111.15;159.87;17778.4;;;
0;1146.706667;166.92;18347.30667;;;
0;1081.316667;207.09;17301.06667;;;
0;1144.6;223.13;18313.6;;;
0;1173.166667;236.83;18770.66667;;;
0;1185.433333;224.94;18966.93333;;;
0;1165.216667;204.61;18643.46667;;;
0;1032.466667;199.23;16519.46667;;;
0;965.5;200.55;15448;;;
0;926.2833333;202;14820.53333;;;
0;840.3833333;230.01;13446.13333;;;
0;812.2833333;256.99;12996.53333;;;
0;768.7666667;294.05;12300.26667;;;
0;809.0666667;317.87;12945.06667;;;
0;726.9666667;314.12;11631.46667;;;
0;543.15;303;8690.4;;;
0;394.5666667;258.3;6313.066667;;;
0;343.4166667;246.3;5494.666667;;;
0;175.9666667;240.3;2815.466667;;;
0;111.5;197.87;1784;;;
0;153.1333333;239.44;2450.133333;;;
0;160.3666667;224.53;2565.866667;;;
0;125.05;183.69;2000.8;;;
0;121.6;177;1945.6;;;
0;106.5333333;195.59;1704.533333;;;
0;71.41666667;195.59;1142.666667;;;
0;128.4;209.24;2054.4;;;
0;33.98333333;213.92;543.7333333;;;
0;5.266666667;210.74;84.26666667;;;
0;0;202.75;0;;;
0;0;201.42;0;;;
0;0;201.92;0;;;
0;0;202.78;0;;;
0;3.016666667;202.27;48.26666667;;;
0;14.43333333;245.18;230.9333333;;;
0;59.08333333;254.18;945.3333333;;;
0;87.48333333;279.18;1399.733333;;;
0;57;309.53;912;;;
0;25.6;308.65;409.6;;;
0;15.11666667;299.18;241.8666667;;;
0;4.583333333;279.18;73.33333333;;;
0;0;260.18;0;;;
0;0;251.18;0;;;
0;0;202.01;0;;;
0;0.066666667;208;1.066666667;;;
0;0;239.36;0;;;
0;0;194.58;0;;;
0;0;189.27;0;;;
0;0;194.58;0;;;
0;0;226.21;0;;;
0;0;194.58;0;;;
0;0;202.8;0;;;
0;0;205.91;0;;;
0;0;207.8;0;;;
0;2.416666667;214.9;38.66666667;;;
0;28.83333333;239.36;461.3333333;;;
0;22.5;239.36;360;;;
0;0;194.58;0;;;
0;10.86666667;239.26;173.8666667;;;
0;27.05;217.42;432.8;;;
0;67.06666667;248.36;1073.066667;;;
0;56.7;254.36;907.2;;;
0;77.1;260.36;1233.6;;;
0;39.23333333;260.36;627.7333333;;;
0;24.93333333;254.36;398.9333333;;;
0;32.46666667;245.36;519.4666667;;;
0;50.8;248.36;812.8;;;
0;132.2333333;207.91;2115.733333;;;
0;105.2666667;195.37;1684.266667;;;
0;162.3166667;239.15;2597.066667;;;
0;139.75;195.37;2236;;;
0;164.4833333;189.68;2631.733333;;;
0;164.7833333;189.68;2636.533333;;;
0;198.45;239.15;3175.2;;;
0;508.8833333;239.15;8142.133333;;;
0;819.5666667;245.35;13113.06667;;;
0;988.1833333;262.18;15810.93333;;;
0;960.1666667;265;15362.66667;;;
0;784.5166667;263.33;12552.26667;;;
0;645.2666667;260.48;10324.26667;;;
0;613.65;260.06;9818.4;;;
0;603.0666667;255.61;9649.066667;;;
0;750.2;258.13;12003.2;;;
0;1035.433333;266;16566.93333;;;
0;1085.866667;274.94;17373.86667;;;
0;1207.38;300.01;19318.08;;;
0;1231.633333;290.49;19706.13333;;;
0;1233.833333;272.58;19741.33333;;;
0;1214.466667;238.76;19431.46667;;;
0;1268.233333;217.8;20291.73333;;;
0;1292.75;194.89;20684;;;
0;1292.533333;180;20680.53333;;;
0;1285.4;182.52;20566.4;;;
0;1279.183333;167.37;20466.93333;;;
0;1295.683333;162.84;20730.93333;;;
0;1301.7;160.25;20827.2;;;
0;1307.066667;161.13;20913.06667;;;
0;1300.75;177.3;20812;;;
0;1288.083333;220.35;20609.33333;;;
0;1288.183333;270;20610.93333;;;
0;1303.216667;280;20851.46667;;;
0;1355.466667;273.78;21687.46667;;;
0;1389.283333;266.47;22228.53333;;;
0;1370.35;265.03;21925.6;;;
0;1367.766667;263.21;21884.26667;;;
0;1365.4;264.64;21846.4;;;
0;1340.283333;271.09;21444.53333;;;
0;1355.216667;280;21683.46667;;;
0;1337.683333;280.59;21402.93333;;;
0;1318.7;312.18;21099.2;;;
0;1333.916667;307.64;21342.66667;;;
0;1335.34;289.55;21365.44;;;
0;0.066666667;252.24;1.066666667;;;
0;1333.333333;220.38;21333.33333;;;
0;1319.366667;196.62;21109.86667;;;
0;1290.183333;190.11;20642.93333;;;
0;1253.716667;200.04;20059.46667;;;
0;1183.666667;189.1;18938.66667;;;
0;1147.816667;185;18365.06667;;;
0;1162.35;185;18597.6;;;
0;1308.683333;193.92;20938.93333;;;
0;1395.966667;200.6;22335.46667;;;
0;1365.033333;227.17;21840.53333;;;
0;1229.35;266.42;19669.6;;;
0;1095.216667;280;17523.46667;;;
0;1124.25;280;17988;;;
0;959.0166667;274.97;15344.26667;;;
0;736.5333333;275.85;11784.53333;;;
0;654.4666667;271.47;10471.46667;;;
0;574.45;275.69;9191.2;;;
0;530;284.26;8480;;;
0;479.45;293.42;7671.2;;;
0;455.3666667;299.22;7285.866667;;;
0;365.5666667;319.93;5849.066667;;;
0;233.75;316.69;3740;;;
0;239.6333333;300.01;3834.133333;;;
0;226.8333333;271.19;3629.333333;;;
0;213.4166667;259.93;3414.666667;;;
0;81.81666667;246.93;1309.066667;;;
0;84.2;207.13;1347.2;;;
0;36.21666667;221.44;579.4666667;;;
0;80.1;215.16;1281.6;;;
0;93.05;212.26;1488.8;;;
0;45.98333333;197.83;735.7333333;;;
0;163.95;199.5;2623.2;;;
0;234.3833333;220.82;3750.133333;;;
0;157.35;253.58;2517.6;;;
0;96.5;307.5;1544;;;
0;30.93333333;311.22;494.9333333;;;
0;29.08333333;306.14;465.3333333;;;
0;0;293.98;0;;;
0;0;275.73;0;;;
0;0;274.62;0;;;
0;4.966666667;278.86;79.46666667;;;
0;26.98333333;303.02;431.7333333;;;
0;14.73333333;316.66;235.7333333;;;
0;1.15;334.36;18.4;;;
0;0;356.95;0;;;
0;6.15;352.12;98.4;;;
0;26.6;334.41;425.6;;;
0;41.41666667;313.78;662.6666667;;;
0;59.15;272.17;946.4;;;
0;83.15;252.93;1330.4;;;
0;105.6333333;230.16;1690.133333;;;
0;153.05;220.05;2448.8;;;
0;153.6666667;215.57;2458.666667;;;
0;180.7333333;213.26;2891.733333;;;
0;364.7666667;198;5836.266667;;;
0;425.4833333;199.67;6807.733333;;;
0;439.3333333;214.33;7029.333333;;;
0;454.15;239.38;7266.4;;;
0;571.9666667;293.84;9151.466667;;;
0;772.25;290.04;12356;;;
0;788.9166667;277.02;12622.66667;;;
0;966.4333333;252.24;15462.93333;;;
0;907.95;247;14527.2;;;
0;732.8333333;231.69;11725.33333;;;
0;680.0166667;228;10880.26667;;;
0;657.3333333;228;10517.33333;;;
0;684.3666667;239.9;10949.86667;;;
0;615.1833333;274.59;9842.933333;;;
0;596.0833333;297.88;9537.333333;;;
0;464.2833333;294.71;7428.533333;;;
0;453;289.63;7248;;;
0;341.8333333;256.16;5469.333333;;;
0;297.1666667;231.04;4754.666667;;;
0;293.3833333;226.5;4694.133333;;;
0;406.4833333;200.14;6503.733333;;;
0;403.0666667;194.59;6449.066667;;;
0;280.15;194.2;4482.4;;;
0;258.65;194.2;4138.4;;;
0;407.2333333;140.47;6515.733333;;;
0;413.65;193.43;6618.4;;;
0;675.8166667;196.85;10813.06667;;;
0;839.95;216.96;13439.2;;;
0;970.25;195.83;15524;;;
0;774.4833333;215.06;12391.73333;;;
0;737.2;220.08;11795.2;;;
0;1346.633333;216.32;21546.13333;;;
0;1206.016667;208.64;19296.26667;;;
0;992.6666667;208.3;15882.66667;;;
0;972.2666667;208.05;15556.26667;;;
0;704.1333333;210.8;11266.13333;;;
0;712.1833333;219.04;11394.93333;;;
0;950.3166667;257.07;15205.06667;;;
0;1087.5;289.02;17400;;;
0;912.55;294.7;14600.8;;;
0;1051.066667;298.4;16817.06667;;;
0;944.2166667;263.01;15107.46667;;;
0;1083.95;249.19;17343.2;;;
0;1209.283333;237.38;19348.53333;;;
0;720.5666667;211.78;11529.06667;;;
0;582.3833333;241.1;9318.133333;;;
0;872.3666667;194.39;13957.86667;;;
0;1207.25;193.95;19316;;;
0;1350.8;194.44;21612.8;;;
0;1354.133333;199.99;21666.13333;;;
0;1342;211.69;21472;;;
0;1326.766667;218.59;21228.26667;;;
0;1303.35;213.73;20853.6;;;
0;1233.283333;212.07;19732.53333;;;
0;1151.283333;220.74;18420.53333;;;
0;1125.05;220.74;18000.8;;;
0;994.9666667;221.63;15919.46667;;;
0;756.2;219.81;12099.2;;;
0;750.7666667;213.39;12012.26667;;;
0;785.45;207.92;12567.2;;;
0;634.2833333;221.84;10148.53333;;;
0;465.2333333;245.07;7443.733333;;;
0;365.75;277.65;5852;;;
0;267.2866667;281.99;4276.586667;;;
0;114.8;279.07;1836.8;;;
0;55.05;254.02;880.8;;;
0;16.75;237.25;268;;;
0;0;211.69;0;;;
0;17.13333333;203.54;274.1333333;;;
0;122.8833333;196.84;1966.133333;;;
0;298.6;192.87;4777.6;;;
0;448.0666667;186.31;7169.066667;;;
0;861.85;175.11;13789.6;;;
0;934.4633333;179.39;14951.41333;;;
0;1069.083333;202.7;17105.33333;;;
0;1127.816667;255.65;18045.06667;;;
0;973.2333333;286.93;15571.73333;;;
0;1171.983333;300;18751.73333;;;
0;1095.466667;296.23;17527.46667;;;
0;1059.983333;285.49;16959.73333;;;
0;990.4166667;280.02;15846.66667;;;
0;973.6;275.74;15577.6;;;
0;1131.9;276.43;18110.4;;;
0;1106.9;293.93;17710.4;;;
0;959.7;297.4;15355.2;;;
0;668.8666667;306.78;10701.86667;;;
0;786.9333333;318.87;12590.93333;;;
0;697.6833333;312.66;11162.93333;;;
0;506.4166667;312.5;8102.666667;;;
0;657.95;277.65;10527.2;;;
0;1001.483333;240.72;16023.73333;;;
0;928.3833333;228.85;14854.13333;;;
0;620.5;209.24;9928;;;
0;752.9833333;185.61;12047.73333;;;
0;664.9333333;183.34;10638.93333;;;
0;574.1666667;171.23;9186.666667;;;
0;525.0833333;185;8401.333333;;;
0;917.5;190.83;14680;;;
0;1185.666667;203.8;18970.66667;;;
0;1189.716667;281.56;19035.46667;;;
0;1082;310.65;17312;;;
0;901.2666667;326.91;14420.26667;;;
0;1184.383333;314.86;18950.13333;;;
0;967.6166667;306.04;15481.86667;;;
0;956.1833333;299;15298.93333;;;
0;786.55;293.98;12584.8;;;
0;514.1333333;285.96;8226.133333;;;
0;461.0833333;298.2;7377.333333;;;
0;418.5666667;306.78;6697.066667;;;
0;192.0833333;319.39;3073.333333;;;
0;38.93333333;348.21;622.9333333;;;
0;36.75;342.13;588;;;
0;51.46666667;330.03;823.4666667;;;
0;50.46666667;300;807.4666667;;;
0;176.45;265.14;2823.2;;;
0;55.5;237;888;;;
0;74.86666667;210.06;1197.866667;;;
0;40.6;200.45;649.6;;;
0;8.216666667;200.4;131.4666667;;;
0;35.25;195.29;564;;;
0;110.6666667;172.29;1770.666667;;;
0;11.93333333;190.42;190.9333333;;;
0;0;209.06;0;;;
0;35.05;252.4;560.8;;;
0;7.766666667;330;124.2666667;;;
0;64.18333333;344.98;1026.933333;;;
0;703.9833333;330.02;11263.73333;;;
0;863.1333333;313.3;13810.13333;;;
0;1440.65;300;23050.4;;;
0;1452.983333;294.72;23247.73333;;;
0;1452.716667;300;23243.46667;;;
0;1458.966667;328;23343.46667;;;
0;1453.95;342.18;23263.2;;;
0;1433.5;350.92;22936;;;
0;1414.866667;385;22637.86667;;;
0;1432.666667;362.13;22922.66667;;;
0;1453.733333;345.02;23259.73333;;;
0;1447.316667;303.33;23157.06667;;;
0;1397.133333;262.67;22354.13333;;;
0;1444.85;225.94;23117.6;;;
0;1391.566667;206.12;22265.06667;;;
0;1378.233333;195.1;22051.73333;;;
0;1337.566667;191.72;21401.06667;;;
0;1263.866667;187;20221.86667;;;
0;1206.65;187;19306.4;;;
0;1259.65;197.92;20154.4;;;
0;1251.883333;220.01;20030.13333;;;
0;1327.483333;284.92;21239.73333;;;
0;1295.9;330;20734.4;;;
0;1279.8;336.76;20476.8;;;
0;1167.633333;330;18682.13333;;;
0;1103.433333;305.33;17654.93333;;;
0;1082.75;297.61;17324;;;
0;940.2333333;298.32;15043.73333;;;
0;1027.216667;309.52;16435.46667;;;
0;1018.15;325.91;16290.4;;;
0;1034.633333;356.26;16554.13333;;;
0;820.0833333;370.51;13121.33333;;;
0;720.2;361.4;11523.2;;;
0;700.8166667;350;11213.06667;;;
0;813.4666667;330.04;13015.46667;;;
0;815.85;330;13053.6;;;
0;762.3166667;285.37;12197.06667;;;
0;513.4833333;240;8215.733333;;;
0;254.1166667;225;4065.866667;;;
0;152.5833333;228.99;2441.333333;;;
0;67.8;222.26;1084.8;;;
0;28.56666667;200.68;457.0666667;;;
0;0.933333333;193.54;14.93333333;;;
0;0;200.63;0;;;
0;0;201.9;0;;;
0;0;255.65;0;;;
0;0;299.94;0;;;
0;0;301.21;0;;;
0;27.23333333;297.93;435.7333333;;;
0;26.8;284.98;428.8;;;
0;63.5;272.38;1016;;;
0;111.6;281.91;1785.6;;;
0;486.25;247.57;7780;;;
0;839.6;259.83;13433.6;;;
0;1261.583333;277.87;20185.33333;;;
0;1375.25;280;22004;;;
0;0;283.22;0;;;
0;109.84;262.46;1757.44;;;
0;432.35;262.46;6917.6;;;
0;344.95;250;5519.2;;;
0;510.1166667;223.21;8161.866667;;;
0;634.15;216.02;10146.4;;;
0;559.6833333;200.7;8954.933333;;;
0;389.9166667;139.29;6238.666667;;;
0;341.4333333;200.63;5462.933333;;;
